ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
11318,R_1FDHOfvGQK8UZQU,29,1.0,1,1.0,1.0,באר שבע,31.5,34.75,"מיד עם פרוץ המלחמה לבן שלי צמחו שיניים. הרגשתי שהוא צריך אותי על מנת להתמודד עם הכאב אבל הרגשתי עמוס מכל עבר והיה קשה לי להכיל גם אותו. לא הייתה לי סובלנות אליו והיה לי קשה מאוד להיות בסביבתו, העדפתי תמיד להיות במקום אחר. ","זו הייתה תקופה קשה עבור כולנו, כל אדם שחי במדינה. כולנו הרגשנו ימים של חוסר ודאות, פחד ותסכול. על אף זאת, השתדלתי כמיטב יכולתי לספק ביטחון לאשתי ורגעים של צחוק עבור הבן שלי. עברנו את זה ביחד. ",לא.,5.0,5.0,5.0,2.0,6.0,2.0,5.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,4.1,2.0
06787,R_2ONoQDdvjZmgOco,46,7.0,2,1.0,2.0,מרכז הארץ,32.0803,34.7805,צפיתי בחדשות ליד הבת שלי,הרבה הורים לא מצליחים בתקופה הזו להימנע מצפייה בחדשות ליד הילדים או לדבר על המלחמה ליד הילדים,,4.0,5.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.1,3.6
187300,R_vwZATOF4elww1vr,51,17.0,2,2.0,1.0,כפר סבא,32.0803,34.7805,תחושת חוסר הביטחון העצומה בעכבות כניסת ופעולות הטרור והזוועות הבלתי נתפסות של מחבלי חמאס בתוך ישובי ישראל,"מה שקרה לא יקרה עוד. המודעות של יהודים ומערביים עלתה בעכבות מה שקרה. אלוהים יסדר הכל. 
",לא,5.0,3.0,5.0,2.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4.8,1.4
09957,R_2AQJL2nxaC5PSCH,34,0.0,1,1.0,1.0,תל אביב ,31.5,34.75,"האזעקה הראשונה, להרים את הילד מהעריסה ולהוריד אותו לממד","היי, אתה
תזכור, תמיד יש לאן להתקדם
אוהב
אתה",,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,5.4,3.2
91998,R_28TCNpK2DPCq58i,26,6.0,2,1.0,1.0,רחובות,31.9642,34.7876,"הילד הביע בפניי שהוא מפחד שיחטפו אותו ולא רוצב שיגיעו מחבלים הביתה. מאוד חששתי וכאב לי לשמוע את התחושות של בני, בחרתי להיות חזקה ולהגיד לו שאנחנו שומרים עליו והצבא שומר והכל יהיה בסדר","היי
בכל יהיה בסדר
הילדים יגדלו להיות חזקים ובריאים והחיילים יחזרו הביתה לשלום.",,7.0,2.0,7.0,4.0,5.0,2.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.3,2.0
30455,R_3sAdMxm9YDQ30De,35,2.0,1,1.0,1.0,רמת גן ,32.0803,34.7805,אי יכולת שהילד ילך לגן באופן סדיר ותחושת התסכול שלו בבית ,"העניין הזה הוא זמני ויחלוף הקרוב, יהיה בסדר ",לא ,5.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.2,1.0
45113,R_3fvLKiiAzsvHHS2,42,10.0,2,3.0,2.0,קרית אונו,32.0803,34.7805,"תסכול, אי וודאות, תחושת חוסר ביטחון מול הילדים, האם אני באמת אוכל להגן עליהם בביתי שלי","שום דבר ממה שקרה לא באשמתי, אם היתה לי היכולת לשנות משהו ולו במעט הייתי משנה במידי. 
הלוואי ואוכל להחזיר את השליטה לחיי ולשלום ילדי. ",,6.0,5.0,5.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,5.1,2.2
64866,R_xgP6m9sqLZfvetH,25,1.0,1,2.0,1.0,לא,31.7674,35.2186,התעצבנתי על ילדי מעל המצופה מהדבר שעשו,אחי תחייך יש לך ילדים זה לגיטימי במצב הזה קצת לאבד איזון רק תחזור לאיזון צריכים את זה!,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.2,2.2
41631,R_29j0896BfrqpAUS,38,2.0,2,2.0,2.0,תל אביב,32.0803,34.7805,לרוץ עם הילדות למקלט ולשדר להן את הלחץ,"את יודעת שאת עושה את המיטב עבורך, עבור הילדות ועבור בן הזוג בתקופה הלא פשוטה הזו",אחלה סקר! תצליחו! ,7.0,3.0,6.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.1,1.2
26762,R_1EZms8hP7aXys8D,24,0.0,2,1.0,2.0,אריאל,32.0803,34.7805,"הייתה אזעקה. והתינוקת שלי הייתה ישנה, נאלצתי להרים אותה ולרדת בזריזות למקלט, היא נבהלה מאוד והתחילה לצרוח.. ","אני משתדלת לעשות את הכי טוב שלי, לגדל את הילדה כשאני לא בבית שלי, כשבעלי במילואים רחוק ולהיות האמא הכי טובה לבת שלי.. 
מה שקורה בארץ לא בשליטתי אבל איך שאני מגיבה ומתנהלת כן..",,5.0,2.0,5.0,5.0,5.0,2.0,5.0,6.0,2.0,6.0,2.0,3.0,3.0,1.0,2.0,4.3,2.2
71343,R_1mKkAHH92XzpbyX,37,2.0,2,2.0,1.0,מת״א עברנו לאור יהודה להורים ואז לחיפה להורים וחזרנו לתל אביב אחרי חודש,32.0803,34.7805,הייתי רצוף עם הילדים כי בעלי היה במילואים והם נצמדו אלי אבל ברגע מסוים ממש נצמדו וגערתי בהם שיעזבו אותי כבר,"אמא
עברת תקופה קשה מאוד
הילדים גם היו במתח
נשברת וזה טבעי.
תתמקדי בעתיד כעת ותטפלי בעצמך כדי שלא תפלי שוב",לא,5.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,,,,3.1,2.5
82852,R_1QAbMBumhTq0upc,52,7.0,1,3.0,2.0,תל אביב,32.0803,34.7805,העברתי את משפחתי באופן זמני לקפריסין,אני חושב שזאת תרומתי הטובה ביותר - לא לחשוף את בנותיי ללחץ של האזעקות,ללא,4.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,4.7,1.4
31112,R_1Oxe3P9gu0FTvED,49,5.0,1,3.0,1.0,אזור,32.7632,34.9779,אין אירוע מיוחד.                     ,הכל טוב.          ,,7.0,1.0,7.0,1.0,7.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.4,1.2
37606,R_2YCYyGS0YXggk7K,39,,2,,,כפר סבא,,,"הפחד לאבד קרובים/ ילדים, גורם לי לרצות לגונן ולהקדיש כמה שאפשר למשפחה",,,,,,,,,,,,,,,,,,,
47658,R_1NnAPPTqQR1SYrD,41,8.0,2,2.0,2.0,בית ,,,"הילדים צריכים להשאר בבית, מלחיץ המצב בחוץ","שזה בסדר לפחד.
זה טבעי 
יהיה בסדר ",,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,5.5,1.8
88466,R_1mUUz5EmUPQs08m,47,,2,,,גבעתיים,,,ריצה למקלט באזעקה הראשונה ,התעוררנו מהר ועשינו מה שהיה צריך. גאה בילדים שלי מאוד. ,,,,,,,,,,,,,,,,,,
73747,R_2dYBw3lwBhZg2hl,34,2.0,2,1.0,2.0,טירת כרמל,,,"כל דבר שאני עושה עם הבת שלי מרגישה אשמה על התינוקות המסכנים שלא חווים את זה. ארוחה חמה, חיבוק, מקלחת, חופ ואהבה, משחקים וריקודים..","אני לא אשמה במה שקרה, ואם כבר אני זכיתי להיות עם הבת שלי - אני אתן לה כל מה שאני יכולה כדי שתהיה מאושרת ושמחה. כרגע אני בתקופה שאני צריכה שיגנו עליי, אני העורף, והתפקיד שלי הוא להגן ולשמור על הבת שלי. כל מה שאני יכולה לעשות זה להתפלל ולקוות שהחטופים יחזרו בריאים ושלמים, ושיהיה אפשר לתקן להם את הנפש
",,5.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,2.2
04480,R_3QRapkk0v7zeWXY,36,6.0,2,3.0,1.0,רמת גן,,,הילד שלי בן השבע אמר שהוא לא רוצה להיות לוחם כי הוא לא רוצה למות,הוא עדיין לא מבין את המשמעות של הדברים. הוא עוד צעיר ומקווה שיגדל לעולם טוב יותר. ,לא,6.0,1.0,5.0,1.0,6.0,1.0,5.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.8,1.6
0505597372,R_2E01Xl9LUVct2Dy,42,,2,,,תל אביב,,,אין לי ממש אירוע כזה שאני מצליחה לחשוב עליו כרגע.,,,,,,,,,,,,,,,,,,,
91522,R_30qMu3XY6eljlP9,47,,2,,,תל אביב,,,החברה הכי טובה של בתי עברה עם משפחתה באופן זמני שככל הנראה יהפוך לקבוע למשפחה מחוץ לעיר. מצד אחד בתי עצובה ומתגעגעת ומצד שני אני רוצה לנחם אותה וגם תוהה אם אנחנו עשינו את הדבר הנכון שנשארנו בעיר ולא ברחנו מכאן. ,,,,,,,,,,,,,,,,,,,
56628,R_1rO2f26Z1F5WPYT,50,15.0,2,2.0,1.0,חיפה,,,הבן שלי מפחד בכל פעם שפותחים את החלונות בבית. בגלל שאנחנו גרים בדירת קרקע הוא מפחד שיבואו מחבלים לבית,"זה לא אשמתי שהבן שלי מפחד. אני מספקת לו את כל ההגנה האפשרית. כרגע המצב עדיין רגיש אבל עם הזמן, הפחד שהוא מרגיש ילך ויקטן.",,6.0,5.0,5.0,3.0,2.0,2.0,5.0,4.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,3.9,2.6
39367,R_sY8vnmpKrD7wDaF,30,4.0,2,2.0,2.0,אלקנה,,,הגדולה שלי בת ארבע וחצי נעלמה בבית בשבת חיפשתי ובסוף מצאתי בוכה בשקט מתחת למיטה. אח״כ המציאה סיבות לבכי אבל זה הרבה מהמצב והגעגוע לאבכ,"המצב עכשיו לא רגיל, צריך ללמוד להיות סלחנים יותר כלפי עצמנו, כלפי הילדים. לא להלחם איתם מלחמות מיותרות
אחרי המלחמה יהיה זמן לחזור לשגרה בכל המובנים",לא,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,4.0,,4.0,,4.6,3.667
51355,R_1qg1f3uqXXrbSFZ,33,3.0,2,2.0,2.0,כפר יונה,,,"חסרת סבלנות כלפי הילדות ולכן יש 2 אופציות, או לוותר או לעניש ו2 האופציות גרועות. נותן הרגשה רעה של חוסר שליטה וחלשות ואבודה. בצד שני חושבים על כל הילדים שאינם ומרגישים רע שאנחנו ""מתלוננים על שלנו","קשה לכתוב משהו חיובי אני עוד בחרדה ותסכול. 
יהיה בסדר זה כל מה שאני יכולה להגיד לעצמי. ",,,,,,,,,,,,,,,,,,
10501,R_3CHOCn7ptPBsTOc,32,17.0,2,2.0,2.0,גן יבנה,,,"הבת שלי מאוד לחוצה מהמצב, ולא נרדמת אם היא לא ישנה איתי במיטה (היא בת 17), ומאוד מלחיץ אותי שהיא מפחדת לישון בבית שלה",זו רק תקופה שגם תעבור! ובסוף יהיה טוב!,,,,,,,,,,,,,,,,,,
01410,R_2YKwZZS1yDnsf75,31,1.0,2,1.0,2.0,תל אביב,,,קושי בלהיות עם הילד 24\7 ולספק תוכן ,את אלופה יכולה לעשות הכל!,לא,4.0,4.0,4.0,4.0,6.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.9,1.0
29096,R_29c3LZKBqXsmgQH,31,,2,,,באר שבע,,,"עצבנית, מיואשת. 
מחכה כבר שהכול ייגמר הלחץ קשה ",,,,,,,,,,,,,,,,,,,
11341,R_1GPHaDZxb5kVA3M,37,13.0,2,2.0,2.0,יקנעם עילית,,,"הבת הגדולה שלי (13) סבלה מחרדות ומחשבות קשות בעקבות המצב וביקשה לטוס עם אבא שלה למשפחה בחו""ל. הרגשתי פחד שהיא תהיה רחוקה ממני, חוסר שליטה, תסכול. ","תזכרי שלא הכל בשליטתך.
את עוד כמיטב יכולתך כדי שלבנות שלך יהיה טוב.
את לא אשמה שקשה לה.
",,5.0,3.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.5,2.4
77713,R_1FL3zTXhrhKQwsQ,35,6.0,2,2.0,1.0,הרצליה,,,"בעלי במילואים מאז ה 7.10 והילדים מאוד קשורים אליו, במיוחד בן ה 6 שיותר מבין והוא לא מפסיק לבכות וממש קשה לו שהוא רוצה את אבא ולי בעצמי קשה אז זה אתגר מאוד גדול לבוא לתווך לו למה אבא לא בבית ולעודד אותו. עדיין לא מצאתי את הנוסחה לעידוד. וזה הרבה תסכול וחוסר אונים שאין לי יכולת לעזור לו.","לימור,
זה בסדר שיש לך רגשות אשם, 
זה בסדר שאין לך את כל הפתרונות לתת לילדים,
מותר לך להישבר לפעמים ולקחת הפסקה מלהיות חזקה,
מותר לך להיות חסרת סבלנות.
ואין צורך לחוש רגשות אשם כל כך  שיש אנשים במצב יותר גרוע.",לא,6.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.2,2.2
40520,R_0AFFMmiZWsdD0id,36,8.0,2,4.0,2.0,יקנעם,,,"בתוך המקום שמנסה לשרוד את היום יום פתאום קלטתי שיש דברים שאני מפספסת בחלק הנפשי של כל אחד ואחד מהילדים. 
המחשבות שבאות בלילה כשלא מצליחה להרדם ואין שם יכולת לשנות והתסכול גדול.",המציאות מורכבת ואי אפשר להצליח כל הזמן לשים לב לכל. לזכור שלא בגלל שבוע שפספסתי מצב רוח והלך נפשי של הילדה זה מה שיקבע את גורלה. לזכור שאני אמא טובה דיה. ושכל עוד הנר דולק אפשר לתקן. ,,4.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,3.3,1.8
41201,R_3QViOWbVyImyKH3,39,5.0,2,2.0,1.0,תל אביב,,,"ריצה לממד בעת האזעקה. כאב לי הדריכות של בן ה 5 , שכבר מתורגל ולא שואל שאלות. וההלם של בת השנתיים שקפצה אגרופים","את עושה מה שאפשר להגן על הילדים, אתם בסביבה בטוחה. את אמנם מרגישה שהקרקע בוערת, שזה יכול להשתנות, שאחרי הזוועות של ה 7.10 הכל יכול לקרות ואף אחד לא מוגן. אבל את חייבת להיות חזקה בשבילם, לעשות כל מה שאפשר להגן עליהם ולקוות לטוב. ",לא,1.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,2.0,4.0,2.7,3.2
82655,R_3HC7vTqX84YUN9Z,38,,2,,,מזכרת בתיה,,,בשבת 7/10 השכנה אמרה לנו שיש חדירת מחבלים למקום המגורים. הייתי לבד בבית והייתי צריכה לשחק עם הילדים ובמקביל לתדרך ולהסביר מה קורה אם באמת מחבלים מגיעים אלינו לבית ולארגן תוכנית. ,,,,,,,,,,,,,,,,,,,
12113,R_246KyOQCRxRQ6Oq,36,,2,,,תל אביב,,,"פחד וחשש גדול לבטחונם של הילדים. חשש מהנטל הפסיכולוגי שהם צריכים לשאת, שאוכל להסביר את הדברים נכון ואוכל לתת להם תשובות טובות שיתנו להם בטחון",קשה לי לכתוב מכתב כזה,,,,,,,,,,,,,,,,,,
93936,R_1ff8QpBLyNYkLnz,35,1.0,2,3.0,1.0,תל אביב,,,כעסתי על הבן הצעיר שלי (בן 1.10) כי הוא נצמד אליי ולא רוצה שאף אחד אחר יתקרב / יטפל בו,"את עושה את הכי טוב שאת יכולה. 
וזה לא רע בכלל. ",,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
50255,R_1rjHesOMrLvVfCq,40,7.0,2,2.0,2.0,תל אביב,,,צעקה מיותרת על הילדים ,"זו תגובה טבעית, הויסות יורד בתקופות כאלה. כבר החלטתי לנסות להגיב אחרת, אפילו בהיעדר תגובה.",,4.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.3,1.6
38628,R_1EYb0eFRiP9WnN9,30,3.0,2,2.0,2.0,קרית גת,,,חוסר ביטחון לשמור ולהגן על ילדיי.. המחשבה שלהורים לא היה מה לעשות כדי להגן על היקר להם מכל מטלטלת אותי,"אמא יקרה
את אלופה במה שאת עושה וכמה שאת מנסה לשמור ולהגן על היקרים לך מכל
תמיד תזכרי שאת עושה את המקסימום וההכי טוב שלך. מה שמעבר כבר לא תלוי בך",,6.0,6.0,5.0,2.0,3.0,5.0,6.0,5.0,3.0,5.0,2.0,4.0,3.0,2.0,4.0,4.6,3.0
78298,R_3UXXLkC8gGNV7CF,54,,1,,,מקום קבוע,,,השבת השחורה גרמה לחרדות בקרב הילדות,מקווה לעבור התקופה הזאת ולחזור לטיפה נורמליות ולמצוא איים של שפיות .,,,,,,,,,,,,,,,,,,
13237,R_3ssOzqI2xceIckp,36,2.0,2,2.0,1.0,תל אביב,,,החלטה להעביר אץ הבן שלי לגן חדש וההשפעה עליו מבחינתנקשיי הסתגלות,"ההחלטה שקיבלנו היא הנכונה לטווח הרחוק
הסתגלות של ילדים היא הרבה פעמים קלה יותר מאיתנו המבוגרים 
הגן הקודם לא היה יציב ויציבות היא דבר מרכזי וחשוב התקופה הקרובה",,1.0,1.0,4.0,1.0,5.0,1.0,6.0,5.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0
95678,R_1q3fdLtA1Wrh4GK,42,13.0,2,4.0,1.0,אדרת,,,"הייתי עם 2 מהילדים שלי בחנות גדולה, נשמעה אזעקה שהם לא היו לידי ולקח לי כמה שניות למצוא אותם )בני 6,13( וללכת איתם לממד","את אמא טובה ואחראית, מצאת את הילדים מהר והייתם בממד בזמן.
הילדים מיומנים ויודעים מה לעשות בזמן האזעקה. אחר כך התפללתם והתמודדתם עם הארוע בעוצמה רגשית. ",,5.0,2.0,6.0,2.0,6.0,1.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.5,2.0
54537,R_Wpwik8dNWtsGhH3,34,3.0,2,2.0,1.0,תל אביב,,,"הפחד והתהייה אם אני עושה. נכון שנשארת בארץ, אם אני מגנה על הילדים שלי הכי טוב, ומצד שני הקושי והנאמנות לארץ ולתושבים","עשית מה שיכלת. מאז ומתמיד יהודים היו עם נרדף ועשית את המיטב שיכלת בזמן שיכלת בהתמודדות עם הקונפליקט בין הורות לנאמנות.
וגם בדיעבד עשית נכון כי אין כמו בארץ",,7.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,4.1,1.6
